Starting server on :3001
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> smart-scheduling/server/internal/router.Setup.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> smart-scheduling/server/internal/router.Setup.func2 (4 handlers)
[GIN-debug] POST   /api/auth/login           --> smart-scheduling/server/internal/handler.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/auth/me              --> smart-scheduling/server/internal/handler.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/model-types          --> smart-scheduling/server/internal/handler.(*MetaHandler).ModelTypes-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/notify-update --> smart-scheduling/server/internal/handler.(*UnitHandler).NotifyUpdate-fm (4 handlers)
[GIN-debug] GET    /api/batches              --> smart-scheduling/server/internal/handler.(*BatchHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id          --> smart-scheduling/server/internal/handler.(*BatchHandler).GetByID-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id/units    --> smart-scheduling/server/internal/handler.(*BatchHandler).GetBatchUnits-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/confirm  --> smart-scheduling/server/internal/handler.(*BatchHandler).Confirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/revoke   --> smart-scheduling/server/internal/handler.(*BatchHandler).Revoke-fm (5 handlers)
[GIN-debug] POST   /api/batches/batch-confirm --> smart-scheduling/server/internal/handler.(*BatchHandler).BatchConfirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/insert-empty-slot --> smart-scheduling/server/internal/handler.(*BatchHandler).InsertEmptySlot-fm (5 handlers)
[GIN-debug] PATCH  /api/batches/:id/stock-models --> smart-scheduling/server/internal/handler.(*BatchHandler).SyncStockModels-fm (5 handlers)
[GIN-debug] GET    /api/production-queue     --> smart-scheduling/server/internal/handler.(*QueueHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/units/empty-containers --> smart-scheduling/server/internal/handler.(*UnitHandler).EmptyContainers-fm (5 handlers)
[GIN-debug] POST   /api/units/special-card   --> smart-scheduling/server/internal/handler.(*UnitHandler).CreateSpecialCard-fm (5 handlers)
[GIN-debug] GET    /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).GetByID-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).Update-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id/unlock     --> smart-scheduling/server/internal/handler.(*UnitHandler).Unlock-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-batch --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveBatch-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-to-special --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveToSpecial-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/reorder-slot --> smart-scheduling/server/internal/handler.(*UnitHandler).ReorderSlot-fm (5 handlers)
[GIN-debug] POST   /api/units/repair-family-mismatches --> smart-scheduling/server/internal/handler.(*UnitHandler).RepairFamilyMismatches-fm (5 handlers)
[GIN-debug] POST   /api/units/swap-content   --> smart-scheduling/server/internal/handler.(*UnitHandler).SwapContent-fm (5 handlers)
[GIN-debug] POST   /api/units/rush-insert    --> smart-scheduling/server/internal/handler.(*UnitHandler).RushInsert-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/mark-spot  --> smart-scheduling/server/internal/handler.(*UnitHandler).MarkSpot-fm (5 handlers)
[GIN-debug] POST   /api/forecast/recompute   --> smart-scheduling/server/internal/handler.(*ForecastHandler).Recompute-fm (5 handlers)
[GIN-debug] GET    /api/forecast/achievement --> smart-scheduling/server/internal/handler.(*ForecastHandler).Achievement-fm (5 handlers)
[GIN-debug] GET    /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Get-fm (5 handlers)
[GIN-debug] PATCH  /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Update-fm (5 handlers)
[GIN-debug] GET    /api/production-lines     --> smart-scheduling/server/internal/handler.(*LineHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/assign --> smart-scheduling/server/internal/handler.(*LineHandler).Assign-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/manual-complete --> smart-scheduling/server/internal/handler.(*LineHandler).ManualComplete-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/lock-units --> smart-scheduling/server/internal/handler.(*LineHandler).LockUnits-fm (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :3001
[GIN] 2026/05/16 - 09:16:35 | 200 |       504.5µs |       127.0.0.1 | GET      "/api/health"
[GIN] 2026/05/16 - 09:16:42 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/16 - 09:18:08 | 200 |       524.5µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/16 - 09:18:08 | 200 |      1.0319ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/16 - 09:18:08 | 200 |       515.1µs |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/16 - 09:18:08 | 200 |      6.7667ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:08 | 200 |    106.3865ms |       127.0.0.1 | POST     "/api/forecast/recompute"
[GIN] 2026/05/16 - 09:18:08 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/16 - 09:18:08 | 200 |      5.1815ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:15 | 200 |    103.7916ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-009-18084202-S01/move-batch"
[GIN] 2026/05/16 - 09:18:15 | 200 |      5.7108ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:17 | 200 |     96.3199ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-009-18084202-S02/move-batch"
[GIN] 2026/05/16 - 09:18:17 | 200 |      5.2222ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:17 | 200 |     35.2813ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-009-18084202-S01/move-batch"
[GIN] 2026/05/16 - 09:18:17 | 200 |      4.5416ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:18 | 200 |     35.5902ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-009-18084202-S02/move-batch"
[GIN] 2026/05/16 - 09:18:18 | 200 |      4.5529ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:18 | 200 |     52.2028ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S01/move-batch"
[GIN] 2026/05/16 - 09:18:18 | 200 |      5.3949ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:18 | 200 |     35.6517ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S02/move-batch"
[GIN] 2026/05/16 - 09:18:19 | 200 |      5.1874ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:19 | 200 |     36.5304ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S03/move-batch"
[GIN] 2026/05/16 - 09:18:19 | 200 |      4.7363ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:19 | 200 |     35.6923ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S04/move-batch"
[GIN] 2026/05/16 - 09:18:19 | 200 |      4.5101ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:20 | 200 |     37.0847ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S05/move-batch"
[GIN] 2026/05/16 - 09:18:20 | 200 |      5.1017ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:20 | 200 |     34.1179ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S06/move-batch"
[GIN] 2026/05/16 - 09:18:20 | 200 |      5.1749ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:21 | 200 |     36.0617ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S07/move-batch"
[GIN] 2026/05/16 - 09:18:21 | 200 |      4.7072ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:21 | 200 |     37.3685ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S08/move-batch"
[GIN] 2026/05/16 - 09:18:21 | 200 |       5.783ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:21 | 200 |     36.0156ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S09/move-batch"
[GIN] 2026/05/16 - 09:18:21 | 200 |      5.1931ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:22 | 200 |     33.5143ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S10/move-batch"
